id,dt,ct,status,userId,meetingGroupId
437,2018-12-08 20:04:31,2018-12-08 20:04:31,active,525,81
438,2018-12-08 20:04:42,2018-12-08 20:04:42,active,526,81
439,2018-12-08 20:05:35,2018-12-08 20:05:35,active,535,81
440,2018-12-08 20:05:52,2018-12-08 20:05:52,active,530,81
441,2018-12-08 20:06:43,2018-12-08 20:06:43,active,498,81
442,2018-12-08 20:08:04,2018-12-08 20:08:04,active,536,82
443,2018-12-08 20:08:36,2018-12-08 20:08:36,active,537,82
444,2018-12-08 20:08:43,2018-12-08 20:08:43,active,496,82
445,2018-12-08 20:11:16,2018-12-08 20:11:16,active,529,82
446,2018-12-08 20:11:35,2018-12-08 20:11:35,active,532,82
447,2018-12-08 20:11:59,2018-12-08 20:11:59,active,498,82
448,2018-12-08 20:14:41,2018-12-08 20:14:41,active,527,83
449,2018-12-08 20:14:42,2018-12-08 20:14:42,active,528,83
450,2018-12-08 20:14:47,2018-12-08 20:14:47,active,537,83
451,2018-12-08 20:45:01,2018-12-08 20:45:01,active,533,83
452,2018-12-08 20:46:02,2018-12-08 20:46:02,active,534,84
453,2018-12-08 20:46:21,2018-12-08 20:46:21,active,524,84
454,2018-12-08 20:46:46,2018-12-08 20:46:42,delete,516,84
455,2018-12-08 20:47:08,2018-12-08 20:47:08,active,522,84
456,2018-12-08 20:48:00,2018-12-08 20:48:00,active,531,85
457,2018-12-13 12:07:13,2018-12-13 12:07:13,active,455,86
458,2018-12-13 12:07:15,2018-12-13 12:07:15,active,467,86
459,2018-12-13 12:07:20,2018-12-13 12:07:20,active,470,86
460,2018-12-13 12:07:21,2018-12-13 12:07:21,active,471,86
461,2018-12-13 12:07:24,2018-12-13 12:07:24,active,474,86
462,2018-12-13 12:07:32,2018-12-13 12:07:32,active,483,86
463,2018-12-13 12:07:36,2018-12-13 12:07:36,active,486,86
464,2018-12-13 12:07:39,2018-12-13 12:07:39,active,487,86
465,2018-12-13 12:07:41,2018-12-13 12:07:41,active,488,86
466,2018-12-17 16:23:39,2018-12-17 16:23:39,active,483,74
467,2018-12-17 16:23:47,2018-12-17 16:23:47,active,489,74
468,2018-12-17 16:24:17,2018-12-17 16:24:17,active,482,74
469,2018-12-17 16:25:59,2018-12-17 16:25:59,active,455,87
470,2018-12-17 16:26:02,2018-12-17 16:26:02,active,468,87
471,2018-12-17 16:26:16,2018-12-17 16:26:16,active,466,87
472,2018-12-17 16:26:28,2018-12-17 16:26:28,active,482,87
473,2019-01-03 13:01:51,2019-01-03 13:01:51,active,455,88
474,2019-01-03 13:02:07,2019-01-03 13:02:07,active,487,88
475,2019-01-03 13:02:12,2019-01-03 13:02:12,active,488,88
476,2019-01-03 13:02:16,2019-01-03 13:02:16,active,489,88
477,2019-01-03 13:02:23,2019-01-03 13:02:23,active,491,88
478,2019-01-03 13:02:54,2019-01-03 13:02:54,active,455,89
479,2019-01-03 13:03:14,2019-01-03 13:03:14,active,492,89
480,2019-01-03 13:03:36,2019-01-03 13:03:36,active,490,89
481,2019-01-03 13:03:52,2019-01-03 13:03:52,active,483,89
482,2019-01-03 13:08:40,2019-01-03 13:08:40,active,542,72
483,2019-01-08 14:51:08,2019-01-08 14:51:08,active,330,33
484,2019-01-11 10:30:18,2019-01-11 10:30:18,active,455,90
485,2019-01-11 10:30:21,2019-01-11 10:30:21,active,467,90
486,2019-01-11 10:30:24,2019-01-11 10:30:24,active,470,90
487,2019-01-11 10:30:26,2019-01-11 10:30:26,active,471,90
488,2019-01-11 10:30:33,2019-01-11 10:30:33,active,474,90
489,2019-01-11 10:30:43,2019-01-11 10:30:43,active,483,90
490,2019-01-11 10:30:47,2019-01-11 10:30:47,active,486,90
491,2019-01-11 10:30:49,2019-01-11 10:30:49,active,487,90
492,2019-01-11 10:30:50,2019-01-11 10:30:50,active,488,90
493,2019-01-11 10:34:32,2019-01-11 10:34:32,active,557,86
494,2019-01-11 10:35:39,2019-01-11 10:35:39,active,455,91
495,2019-01-11 10:35:43,2019-01-11 10:35:43,active,468,91
496,2019-08-15 12:04:21,2019-01-11 10:35:48,active,470,91
497,2019-08-15 12:01:10,2019-01-11 10:35:54,delete,475,91
498,2019-08-15 12:01:18,2019-01-11 10:36:04,delete,493,91
499,2019-01-11 10:36:06,2019-01-11 10:36:06,active,557,91
500,2019-08-15 12:01:22,2019-01-11 10:38:09,delete,490,91
501,2019-01-11 10:39:54,2019-01-11 10:39:54,active,558,91
502,2019-01-22 10:21:15,2019-01-22 10:21:15,active,546,92
503,2019-03-19 18:16:59,2019-01-22 10:21:16,delete,547,92
504,2019-03-19 18:16:56,2019-01-22 10:21:17,delete,548,92
505,2019-01-22 10:21:17,2019-01-22 10:21:17,active,549,92
506,2019-01-22 10:21:18,2019-01-22 10:21:18,active,550,92
507,2019-01-22 10:21:19,2019-01-22 10:21:19,active,551,92
508,2019-01-31 12:58:05,2019-01-31 12:58:05,active,468,86
509,2019-01-31 13:00:36,2019-01-31 13:00:36,active,492,86
510,2019-02-15 07:46:41,2019-02-15 07:46:41,active,549,93
511,2019-02-15 07:46:41,2019-02-15 07:46:41,active,548,93
512,2019-02-15 07:46:45,2019-02-15 07:46:45,active,551,93
513,2019-03-13 10:33:02,2019-03-13 10:33:02,active,621,101
514,2019-03-13 10:33:04,2019-03-13 10:33:04,active,622,101
515,2019-03-13 10:33:34,2019-03-13 10:33:34,active,613,96
516,2019-03-13 10:33:35,2019-03-13 10:33:35,active,614,96
517,2019-03-13 10:33:38,2019-03-13 10:33:36,delete,611,96
518,2019-03-13 10:33:45,2019-03-13 10:33:45,active,625,96
519,2019-03-13 10:34:09,2019-03-13 10:34:09,active,625,101
520,2019-03-14 15:51:46,2019-03-14 15:51:46,active,620,98
521,2019-03-14 15:51:59,2019-03-14 15:51:59,active,619,98
522,2019-03-14 15:52:08,2019-03-14 15:52:08,active,611,95
523,2019-03-14 15:52:10,2019-03-14 15:52:10,active,612,95
524,2019-03-14 15:52:36,2019-03-14 15:52:36,active,614,99
525,2019-03-14 15:52:37,2019-03-14 15:52:37,active,617,99
526,2019-03-14 15:52:43,2019-03-14 15:52:43,active,624,99
527,2019-03-14 15:52:44,2019-03-14 15:52:44,active,625,99
528,2019-03-14 15:53:00,2019-03-14 15:53:00,active,616,97
529,2019-03-14 15:53:02,2019-03-14 15:53:02,active,615,97
530,2019-03-14 15:53:19,2019-03-14 15:53:19,active,623,102
531,2019-03-14 15:53:20,2019-03-14 15:53:20,active,624,102
532,2019-03-14 15:53:31,2019-03-14 15:53:31,active,618,100
533,2019-03-14 15:53:32,2019-03-14 15:53:32,active,617,100
534,2019-03-14 16:28:59,2019-03-14 16:28:59,active,636,99
535,2019-03-14 16:29:01,2019-03-14 16:29:01,active,637,99
536,2019-03-14 16:29:02,2019-03-14 16:29:02,active,638,99
537,2019-03-14 16:29:03,2019-03-14 16:29:03,active,639,99
538,2019-03-14 16:29:04,2019-03-14 16:29:04,active,640,99
539,2019-03-15 14:57:14,2019-03-15 14:57:14,active,642,105
540,2019-03-15 14:57:17,2019-03-15 14:57:17,active,643,105
541,2019-03-15 14:57:18,2019-03-15 14:57:18,active,644,105
542,2019-03-15 14:57:19,2019-03-15 14:57:19,active,645,105
543,2019-03-15 14:57:20,2019-03-15 14:57:20,active,646,105
544,2019-03-19 14:19:20,2019-03-19 14:19:19,delete,544,106
545,2019-03-19 14:19:27,2019-03-19 14:19:27,active,546,106
546,2019-03-19 18:17:19,2019-03-19 14:19:29,delete,547,106
547,2019-03-19 14:19:31,2019-03-19 14:19:31,active,603,106
548,2019-03-19 18:16:44,2019-03-19 18:16:44,active,547,104
549,2019-03-19 18:31:01,2019-03-19 18:31:01,active,546,108
550,2019-03-20 13:56:42,2019-03-20 13:56:42,active,233,41
551,2019-03-20 13:56:51,2019-03-20 13:56:51,active,333,41
552,2019-04-08 10:48:23,2019-04-08 10:47:53,delete,546,109
553,2019-04-08 10:48:23,2019-04-08 10:48:11,delete,547,109
554,2019-04-08 11:31:58,2019-04-08 11:31:29,delete,546,111
555,2019-04-08 11:31:58,2019-04-08 11:31:46,delete,547,111
556,2019-04-08 12:10:46,2019-04-08 12:10:19,delete,546,113
557,2019-04-08 12:10:46,2019-04-08 12:10:35,delete,547,113
558,2019-04-09 09:11:29,2019-04-09 09:10:16,delete,546,115
631,2019-04-09 15:09:58,2019-04-09 15:09:58,active,449,120
632,2019-04-09 15:09:59,2019-04-09 15:09:59,active,454,120
633,2020-01-23 09:48:21,2019-04-09 15:10:00,active,1259,120
642,2019-04-10 09:25:14,2019-04-10 09:25:12,delete,80,108
643,2019-04-10 09:26:40,2019-04-10 09:26:39,delete,80,104
644,2019-04-10 09:52:24,2019-04-10 09:52:24,active,80,124
645,2019-04-10 09:52:26,2019-04-10 09:52:26,active,107,124
646,2019-04-10 09:52:28,2019-04-10 09:52:28,active,436,124
647,2019-04-19 13:36:43,2019-04-19 13:36:43,active,1134,68
648,2019-04-19 13:37:07,2019-04-19 13:37:07,active,1134,89
649,2019-04-22 16:35:05,2019-04-22 16:35:05,active,1140,129
650,2019-04-22 16:35:08,2019-04-22 16:35:08,active,1141,129
651,2019-04-22 16:35:10,2019-04-22 16:35:10,active,1142,129
652,2019-04-22 16:35:12,2019-04-22 16:35:12,active,1143,129
653,2019-04-22 16:35:14,2019-04-22 16:35:14,active,1144,129
654,2019-04-22 16:35:15,2019-04-22 16:35:15,active,1145,129
655,2019-04-23 07:40:38,2019-04-23 07:40:38,active,573,130
656,2019-04-23 07:40:47,2019-04-23 07:40:47,active,581,130
657,2019-04-23 07:40:53,2019-04-23 07:40:53,active,582,130
658,2019-04-23 07:41:02,2019-04-23 07:41:02,active,587,130
659,2019-04-23 07:41:05,2019-04-23 07:41:05,active,583,130
660,2019-04-23 07:41:32,2019-04-23 07:41:32,active,588,131
661,2019-04-23 07:41:36,2019-04-23 07:41:36,active,574,131
662,2019-04-23 07:41:39,2019-04-23 07:41:39,active,575,131
663,2019-04-23 07:41:42,2019-04-23 07:41:42,active,576,131
664,2019-04-23 07:41:56,2019-04-23 07:41:56,active,579,132
665,2019-04-23 07:41:59,2019-04-23 07:41:59,active,578,132
666,2019-04-23 07:42:03,2019-04-23 07:42:03,active,577,132
667,2019-04-23 07:42:08,2019-04-23 07:42:08,active,580,132
668,2019-04-23 07:42:26,2019-04-23 07:42:26,active,586,133
669,2019-04-23 07:42:30,2019-04-23 07:42:30,active,585,133
670,2019-04-23 07:42:32,2019-04-23 07:42:32,active,584,133
671,2019-04-24 08:31:09,2019-04-24 08:31:09,active,256,134
672,2019-04-24 08:31:13,2019-04-24 08:31:13,active,255,134
673,2019-04-24 08:31:24,2019-04-24 08:31:24,active,1146,134
674,2019-04-24 08:31:34,2019-04-24 08:31:34,active,254,134
675,2019-04-24 08:31:40,2019-04-24 08:31:40,active,253,134
676,2019-04-26 14:51:34,2019-04-26 14:51:34,active,1155,135
677,2019-04-26 14:51:40,2019-04-26 14:51:40,active,1153,135
678,2019-04-26 14:51:51,2019-04-26 14:51:51,active,1154,135
679,2019-04-26 15:00:32,2019-04-26 14:52:44,delete,1156,135
680,2019-04-26 15:00:29,2019-04-26 15:00:29,active,1157,135
681,2019-05-02 19:59:40,2019-05-02 19:59:40,active,1137,136
682,2019-05-02 19:59:45,2019-05-02 19:59:45,active,1136,136
683,2019-05-02 19:59:49,2019-05-02 19:59:49,active,1138,136
684,2019-05-02 19:59:55,2019-05-02 19:59:55,active,1139,136
685,2019-05-02 20:00:01,2019-05-02 20:00:01,active,1135,136
686,2019-06-18 09:03:42,2019-06-18 09:03:42,active,94,138
687,2019-06-18 09:03:51,2019-06-18 09:03:51,active,185,138
688,2019-06-18 09:03:58,2019-06-18 09:03:58,active,106,138
689,2019-06-18 09:04:01,2019-06-18 09:04:01,active,100,138
690,2019-06-18 09:04:05,2019-06-18 09:04:05,active,1533,138
691,2019-06-18 09:04:17,2019-06-18 09:04:17,active,115,138
692,2019-06-18 09:06:02,2019-06-18 09:06:02,active,560,138
693,2019-07-01 15:32:01,2019-07-01 15:32:01,active,80,140
694,2019-07-01 15:32:03,2019-07-01 15:32:03,active,436,140
695,2019-07-18 09:02:16,2019-07-18 09:02:16,active,80,141
696,2019-07-18 09:02:26,2019-07-18 09:02:26,active,436,141
697,2019-07-18 09:02:54,2019-07-18 09:02:54,active,80,142
698,2019-07-30 09:35:35,2019-07-30 09:35:35,active,1576,143
699,2019-07-30 09:35:38,2019-07-30 09:35:38,active,1578,143
700,2019-07-30 09:35:40,2019-07-30 09:35:40,active,1577,143
701,2019-07-30 09:39:04,2019-07-30 09:39:04,active,1579,144
702,2019-07-30 09:39:07,2019-07-30 09:39:07,active,1580,144
703,2019-07-30 09:39:12,2019-07-30 09:39:12,active,1581,144
704,2019-07-30 09:39:15,2019-07-30 09:39:15,active,1582,144
705,2019-07-30 09:39:21,2019-07-30 09:39:21,active,1583,144
706,2019-07-30 09:39:24,2019-07-30 09:39:24,active,1578,144
707,2019-07-30 09:45:46,2019-07-30 09:45:46,active,1586,145
708,2019-07-30 09:45:48,2019-07-30 09:45:48,active,1585,145
709,2019-07-30 09:45:51,2019-07-30 09:45:51,active,1584,145
711,2019-07-30 09:48:58,2019-07-30 09:48:58,active,1585,146
712,2019-07-30 09:49:00,2019-07-30 09:49:00,active,1587,146
714,2019-07-30 09:49:11,2019-07-30 09:49:11,active,1589,146
716,2019-07-30 09:49:18,2019-07-30 09:49:18,active,1591,146
718,2019-07-30 09:57:48,2019-07-30 09:57:48,active,1592,147
720,2019-07-30 09:58:03,2019-07-30 09:58:03,active,1592,148
721,2019-07-30 09:58:08,2019-07-30 09:58:08,active,1594,148
725,2019-07-30 10:14:51,2019-07-30 10:14:51,active,1601,149
726,2019-07-30 10:14:54,2019-07-30 10:14:54,active,1599,149
727,2019-07-30 10:14:56,2019-07-30 10:14:56,active,1598,149
728,2019-07-30 10:15:09,2019-07-30 10:15:09,active,1598,150
729,2019-07-30 10:15:11,2019-07-30 10:15:11,active,1599,150
730,2019-07-30 10:15:15,2019-07-30 10:15:15,active,1601,150
731,2019-07-30 10:15:25,2019-07-30 10:15:25,active,1001,150
732,2019-07-30 10:15:27,2019-07-30 10:15:27,active,811,150
733,2019-07-30 10:15:31,2019-07-30 10:15:31,active,836,150
734,2019-07-30 10:15:33,2019-07-30 10:15:33,active,822,150
735,2019-07-30 10:15:37,2019-07-30 10:15:37,active,1049,150
736,2019-07-30 10:15:39,2019-07-30 10:15:39,active,1600,150
737,2019-07-30 10:24:43,2019-07-30 10:24:43,active,1602,151
738,2019-07-30 10:24:45,2019-07-30 10:24:45,active,1609,151
739,2019-07-30 10:24:48,2019-07-30 10:24:48,active,1610,151
740,2019-07-30 10:24:59,2019-07-30 10:24:59,active,1602,152
742,2019-07-30 10:25:05,2019-07-30 10:25:05,active,1604,152
743,2019-07-30 10:25:09,2019-07-30 10:25:09,active,1605,152
744,2019-07-30 10:25:11,2019-07-30 10:25:11,active,1606,152
747,2019-07-30 10:25:20,2019-07-30 10:25:20,active,1609,152
748,2019-07-30 10:25:21,2019-07-30 10:25:21,active,1610,152
749,2019-07-30 10:25:25,2019-07-30 10:25:25,active,1611,152
750,2019-07-30 10:33:46,2019-07-30 10:33:46,active,1613,153
751,2019-07-30 13:57:21,2019-07-30 10:33:49,delete,1612,153
752,2019-07-30 10:33:54,2019-07-30 10:33:54,active,1624,153
753,2019-07-30 10:34:23,2019-07-30 10:34:23,active,1613,154
755,2019-07-30 10:34:36,2019-07-30 10:34:36,active,1616,154
757,2019-07-30 10:34:44,2019-07-30 10:34:44,active,1619,154
761,2019-07-30 10:49:11,2019-07-30 10:49:11,active,1628,155
764,2019-07-30 10:49:18,2019-07-30 10:49:18,active,1626,155
765,2019-07-30 10:49:30,2019-07-30 10:49:30,active,1626,156
766,2019-07-30 10:49:33,2019-07-30 10:49:33,active,1630,156
767,2019-07-30 10:49:36,2019-07-30 10:49:36,active,1631,156
768,2019-07-30 10:49:39,2019-07-30 10:49:39,active,1632,156
770,2019-07-30 10:49:45,2019-07-30 10:49:45,active,1634,156
772,2019-07-30 10:49:51,2019-07-30 10:49:51,active,1636,156
773,2019-07-30 10:57:35,2019-07-30 10:57:35,active,1637,157
774,2019-07-30 10:57:38,2019-07-30 10:57:38,active,1640,157
775,2019-07-30 10:57:40,2019-07-30 10:57:40,active,1638,157
776,2019-07-30 10:57:43,2019-07-30 10:57:43,active,1639,157
777,2019-07-30 10:57:56,2019-07-30 10:57:56,active,1637,158
778,2019-07-30 10:57:57,2019-07-30 10:57:57,active,1640,158
779,2019-07-30 10:58:00,2019-07-30 10:58:00,active,1641,158
780,2019-07-30 10:58:03,2019-07-30 10:58:03,active,1642,158
781,2019-07-30 10:58:07,2019-07-30 10:58:07,active,1643,158
782,2019-07-30 10:58:12,2019-07-30 10:58:12,active,1644,158
783,2019-07-30 10:58:15,2019-07-30 10:58:15,active,1645,158
784,2019-07-30 10:58:17,2019-07-30 10:58:17,active,1646,158
785,2019-07-30 11:03:50,2019-07-30 11:03:50,active,1647,159
786,2019-07-30 11:03:53,2019-07-30 11:03:53,active,1648,159
787,2019-07-30 11:03:56,2019-07-30 11:03:56,active,1649,159
788,2019-07-30 11:03:58,2019-07-30 11:03:58,active,1650,159
789,2019-07-30 11:04:14,2019-07-30 11:04:14,active,1647,160
790,2019-07-30 11:04:19,2019-07-30 11:04:19,active,1648,160
791,2019-07-30 11:04:22,2019-07-30 11:04:22,active,1651,160
792,2019-07-30 11:04:24,2019-07-30 11:04:24,active,1652,160
793,2019-07-30 11:04:27,2019-07-30 11:04:27,active,1653,160
794,2019-07-30 11:09:30,2019-07-30 11:09:30,active,1654,161
795,2019-08-20 09:44:12,2019-07-30 11:09:33,delete,1655,161
798,2019-07-30 11:10:01,2019-07-30 11:10:01,active,1657,162
801,2019-07-30 11:10:06,2019-07-30 11:10:06,active,1660,162
802,2020-02-07 16:49:11,2019-07-30 11:17:57,active,1689,163
803,2020-02-07 16:49:12,2019-07-30 11:17:59,active,1690,163
804,2020-02-07 16:50:28,2019-07-30 11:18:02,active,1691,163
805,2020-02-07 16:49:12,2019-07-30 11:18:05,active,1692,163
806,2020-02-07 16:49:11,2019-07-30 11:18:18,active,1689,164
807,2020-02-07 16:49:12,2019-07-30 11:18:19,active,1692,164
808,2019-07-30 11:18:21,2019-07-30 11:18:21,active,1663,164
809,2019-07-30 11:18:23,2019-07-30 11:18:23,active,1664,164
810,2019-07-30 11:18:26,2019-07-30 11:18:26,active,1665,164
811,2019-07-30 11:18:29,2019-07-30 11:18:29,active,1666,164
812,2019-07-30 11:18:33,2019-07-30 11:18:33,active,1667,164
813,2019-07-30 11:25:30,2019-07-30 11:25:30,active,1670,165
814,2019-07-30 11:25:32,2019-07-30 11:25:32,active,1671,165
815,2019-07-30 11:25:34,2019-07-30 11:25:34,active,1672,165
816,2019-07-30 11:29:58,2019-07-30 11:29:58,active,590,166
817,2019-07-30 11:30:01,2019-07-30 11:30:01,active,1673,166
818,2019-07-30 11:30:04,2019-07-30 11:30:04,active,1674,166
819,2019-07-30 11:30:09,2019-07-30 11:30:09,active,1675,166
821,2019-07-30 11:30:17,2019-07-30 11:30:17,active,1677,166
823,2019-07-30 11:30:26,2019-07-30 11:30:26,active,1679,166
824,2019-07-30 11:30:29,2019-07-30 11:30:29,active,1680,166
825,2020-02-07 16:49:50,2019-07-30 11:37:40,active,2405,167
826,2019-07-30 11:37:44,2019-07-30 11:37:44,active,1681,167
827,2020-02-07 16:50:13,2019-07-30 11:37:47,active,1721,167
828,2019-07-30 11:40:47,2019-07-30 11:40:47,active,1684,168
829,2019-07-30 11:40:50,2019-07-30 11:40:50,active,1685,168
830,2019-07-30 11:40:52,2019-07-30 11:40:52,active,1686,168
831,2019-07-30 11:40:54,2019-07-30 11:40:54,active,1687,168
832,2019-07-30 11:40:57,2019-07-30 11:40:57,active,1688,168
833,2019-07-30 11:58:52,2019-07-30 11:58:52,active,1689,169
834,2019-07-30 11:58:53,2019-07-30 11:58:53,active,1690,169
835,2019-07-30 11:58:56,2019-07-30 11:58:56,active,1691,169
836,2019-07-30 11:58:59,2019-07-30 11:58:59,active,1692,169
840,2019-07-30 11:59:20,2019-07-30 11:59:20,active,1695,170
844,2019-07-30 11:59:36,2019-07-30 11:59:36,active,1699,170
846,2020-02-07 16:49:50,2019-07-30 12:13:00,active,2405,171
847,2020-02-07 16:50:12,2019-07-30 12:13:05,active,1721,171
848,2019-07-30 12:13:08,2019-07-30 12:13:08,active,1701,171
849,2019-07-30 12:19:49,2019-07-30 12:19:49,active,562,172
850,2019-07-30 12:19:55,2019-07-30 12:19:55,active,1704,172
851,2019-07-30 12:19:58,2019-07-30 12:19:58,active,1705,172
852,2019-07-30 12:20:02,2019-07-30 12:20:02,active,1706,172
853,2019-07-30 12:20:05,2019-07-30 12:20:05,active,1707,172
854,2019-07-30 12:20:16,2019-07-30 12:20:16,active,1708,172
855,2019-07-30 12:20:20,2019-07-30 12:20:20,active,1709,172
856,2019-07-30 12:20:23,2019-07-30 12:20:23,active,1710,172
857,2019-07-30 12:20:26,2019-07-30 12:20:26,active,1711,172
858,2019-07-30 12:20:29,2019-07-30 12:20:29,active,1712,172
859,2019-07-30 12:29:28,2019-07-30 12:29:28,active,1713,173
860,2019-07-30 12:29:32,2019-07-30 12:29:32,active,1714,173
861,2019-07-30 12:29:36,2019-07-30 12:29:36,active,1716,173
862,2019-07-30 12:29:42,2019-07-30 12:29:42,active,1717,173
863,2019-07-30 12:29:46,2019-07-30 12:29:46,active,1718,173
864,2019-07-30 12:29:50,2019-07-30 12:29:50,active,1715,173
865,2020-02-07 16:49:56,2019-07-30 12:59:53,active,2405,174
866,2019-07-30 12:59:59,2019-07-30 12:59:59,active,1719,174
867,2019-07-30 13:00:03,2019-07-30 13:00:03,active,1721,174
868,2019-07-30 14:17:15,2019-07-30 14:17:15,active,1664,176
869,2019-07-30 14:17:36,2019-07-30 14:17:36,active,1639,158
870,2019-07-30 14:17:44,2019-07-30 14:17:44,active,1666,177
871,2019-07-30 14:17:45,2019-07-30 14:17:45,active,1663,175
872,2019-07-30 14:17:45,2019-07-30 14:17:45,active,1665,179
873,2019-08-06 11:29:57,2019-07-30 14:18:15,active,1737,175
874,2019-07-30 14:21:20,2019-07-30 14:21:20,active,1738,146
875,2019-07-30 14:21:21,2019-07-30 14:21:21,active,1744,175
877,2019-07-30 14:21:26,2019-07-30 14:21:26,active,1747,176
878,2019-07-30 14:23:02,2019-07-30 14:23:02,active,1743,179
881,2019-07-30 14:24:05,2019-07-30 14:24:05,active,1745,179
883,2019-08-06 11:56:19,2019-07-30 14:25:50,active,1753,177
884,2019-08-06 11:58:06,2019-07-30 14:25:54,active,1748,177
885,2019-07-30 14:26:13,2019-07-30 14:26:13,active,1759,179
886,2019-07-30 14:26:43,2019-07-30 14:26:43,active,1649,178
887,2019-07-30 14:26:54,2019-07-30 14:26:54,active,1651,178
888,2019-07-30 14:27:37,2019-07-30 14:27:37,active,1752,192
889,2019-07-30 14:27:42,2019-07-30 14:27:42,active,1653,192
890,2019-08-06 11:57:14,2019-07-30 14:28:28,active,1766,177
891,2019-07-30 14:29:11,2019-07-30 14:29:11,active,1739,187
892,2019-07-30 14:29:15,2019-07-30 14:29:15,active,1651,187
893,2019-07-30 14:29:21,2019-07-30 14:29:21,active,1649,187
894,2019-07-30 14:29:32,2019-07-30 14:29:32,active,1741,187
895,2019-07-30 14:29:35,2019-07-30 14:29:35,active,1740,187
896,2019-07-30 14:30:04,2019-07-30 14:30:04,active,1739,184
897,2019-07-30 14:30:32,2019-07-30 14:30:32,active,1741,181
898,2019-07-30 14:30:45,2019-07-30 14:30:45,active,1647,194
899,2019-07-30 14:30:51,2019-07-30 14:30:51,active,1740,181
900,2019-07-30 14:30:53,2019-07-30 14:30:53,active,1648,194
901,2019-07-30 14:31:18,2019-07-30 14:31:18,active,1772,175
902,2019-07-30 14:31:21,2019-07-30 14:31:21,active,1742,188
903,2019-07-30 14:31:33,2019-07-30 14:31:33,active,1652,188
905,2019-07-30 14:31:38,2019-07-30 14:31:38,active,1648,188
906,2019-07-30 14:31:41,2019-07-30 14:31:41,active,1746,188
908,2019-07-30 14:31:58,2019-07-30 14:31:58,active,1652,182
909,2019-07-30 14:31:59,2019-07-30 14:31:59,active,1739,194
910,2019-07-30 14:32:01,2019-07-30 14:32:01,active,1742,182
911,2019-07-30 14:32:01,2019-07-30 14:32:01,active,1740,194
912,2019-07-30 14:32:03,2019-07-30 14:32:03,active,1741,194
913,2019-07-30 14:32:05,2019-07-30 14:32:05,active,1742,194
914,2019-07-30 14:32:06,2019-07-30 14:32:06,active,1746,194
915,2019-07-30 14:32:08,2019-07-30 14:32:08,active,1749,194
916,2019-07-30 14:32:09,2019-07-30 14:32:09,active,1752,194
918,2019-07-30 14:32:11,2019-07-30 14:32:11,active,1760,194
919,2019-07-30 14:32:12,2019-07-30 14:32:12,active,1765,194
921,2019-07-30 14:32:14,2019-07-30 14:32:14,active,1746,183
922,2019-07-30 14:32:14,2019-07-30 14:32:14,active,1767,194
924,2019-07-30 14:32:16,2019-07-30 14:32:16,active,1768,194
925,2019-07-30 14:32:17,2019-07-30 14:32:17,active,1648,183
926,2019-07-30 14:32:17,2019-07-30 14:32:17,active,1769,194
927,2019-07-30 14:32:32,2019-07-30 14:32:32,active,1650,189
928,2019-07-30 14:32:35,2019-07-30 14:32:35,active,1749,189
929,2019-07-30 14:32:42,2019-07-30 14:32:42,active,1649,194
930,2019-07-30 14:32:43,2019-07-30 14:32:43,active,1650,194
931,2019-07-30 14:32:45,2019-07-30 14:32:45,active,1651,194
932,2019-07-30 14:32:46,2019-07-30 14:32:46,active,1652,194
933,2019-07-30 14:32:47,2019-07-30 14:32:47,active,1653,189
934,2019-07-30 14:32:48,2019-07-30 14:32:48,active,1653,194
935,2019-07-30 14:32:50,2019-07-30 14:32:50,active,1752,189
936,2019-07-30 14:33:32,2019-07-30 14:33:11,delete,1653,185
937,2019-07-30 14:33:35,2019-07-30 14:33:35,active,1650,185
938,2019-07-30 14:33:38,2019-07-30 14:33:38,active,1749,185
939,2019-07-30 14:34:09,2019-07-30 14:34:09,active,1653,186
940,2019-07-30 14:34:09,2019-07-30 14:34:09,active,1776,195
941,2019-07-30 14:34:14,2019-07-30 14:34:14,active,1777,195
942,2019-07-30 14:34:29,2019-07-30 14:34:29,active,1752,186
943,2019-07-30 14:35:53,2019-07-30 14:35:53,active,1647,178
945,2019-07-30 14:36:00,2019-07-30 14:36:00,active,1781,176
946,2019-07-30 14:36:47,2019-07-30 14:36:47,active,1647,181
947,2019-07-30 14:37:12,2019-07-30 14:37:12,active,1647,188
948,2019-07-30 14:37:34,2019-07-30 14:37:34,active,1647,182
950,2019-07-30 14:38:50,2019-07-30 14:38:50,active,1647,183
951,2019-07-30 14:39:39,2019-07-30 14:39:39,active,1647,189
952,2019-07-30 14:40:11,2019-07-30 14:40:11,active,1647,185
953,2019-07-30 14:40:54,2019-07-30 14:40:54,active,1647,186
954,2019-07-30 14:41:09,2019-07-30 14:41:09,active,1647,187
955,2019-07-30 14:41:26,2019-07-30 14:41:26,active,1647,184
962,2019-08-06 11:55:47,2019-07-30 15:14:49,delete,1792,177
963,2019-07-31 08:35:31,2019-07-31 08:35:31,active,1798,196
964,2019-07-31 08:35:35,2019-07-31 08:35:35,active,1799,196
965,2019-07-31 08:35:40,2019-07-31 08:35:40,active,1797,196
966,2019-07-31 08:35:50,2019-07-31 08:35:50,active,1695,196
967,2019-07-31 19:23:10,2019-07-31 19:21:10,delete,115,19
969,2019-07-31 19:23:44,2019-07-31 19:23:44,active,115,16
970,2019-07-31 19:24:06,2019-07-31 19:24:06,active,115,17
